min_len_km,rank,ss_estimate,ss_lb,ss_ub,cms_estimate,exact_support,length_km,n_cells,subroute
5,43,28008,24933,28008,29188.0,,7.269,21,89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
5,44,27986,24911,27986,29030.0,,7.634,22,89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
5,45,27965,24890,27965,28886.0,,8.002,23,89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
5,46,23287,20212,23287,24321.0,,5.069,15,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff
5,47,23286,20211,23286,24014.0,,5.792,17,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
5,48,23286,20211,23286,24134.0,,5.435,16,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
5,49,23282,20207,23282,24167.0,,6.157,18,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
5,50,23277,20202,23277,24669.0,,6.525,19,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
5,51,23229,20154,23229,24152.0,,6.893,20,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
5,52,23168,20093,23168,24178.0,,7.261,21,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
5,53,23147,20072,23147,24141.0,,7.626,22,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
5,54,23128,20053,23128,24097.0,,7.991,23,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
5,55,23110,20035,23110,24233.0,,8.359,24,8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
5,56,22015,18940,22015,23264.0,,5.123,15,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff>8939220037bffff
5,57,22007,18932,22007,23481.0,,5.488,16,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff>8939220037bffff
5,58,21931,18856,21931,23481.0,,5.098,15,8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff
5,59,21767,18692,21767,22598.0,,5.465,16,8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff
5,60,21767,18692,21767,22664.0,,5.1,15,8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff
5,61,20884,17809,20884,22477.0,,5.072,15,8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff>8939220f417ffff>8939220f48fffff>8939220f483ffff>8939220f493ffff>89392201a2bffff
5,62,20309,17234,20309,21567.0,,5.053,15,8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff
5,63,20159,17084,20159,21387.0,,5.069,15,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
5,64,20119,17044,20119,21327.0,,5.059,15,8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff
5,65,20118,17043,20118,21130.0,,5.426,16,8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
5,66,20114,17039,20114,21075.0,,5.061,15,8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff
5,67,20113,17038,20113,21606.0,,5.426,16,8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff
5,68,20112,17037,20112,20986.0,,5.794,17,8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
5,69,19943,16868,19943,20974.0,,5.05,15,8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff
5,70,19938,16863,19938,20926.0,,5.418,16,8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff
5,71,19937,16862,19937,20848.0,,5.783,17,8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff
5,72,19936,16861,19936,21291.0,,6.151,18,8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
5,73,19925,16850,19925,21210.0,,5.108,15,8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff
5,74,19924,16849,19924,20938.0,,5.418,16,8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff
5,75,19923,16848,19923,21004.0,,5.465,16,8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff
5,76,19919,16844,19919,21059.0,,5.786,17,8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff
5,77,19918,16843,19918,21015.0,,6.151,18,8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff
5,78,19917,16842,19917,20660.0,,6.519,19,8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
5,79,19868,16793,19868,21158.0,,5.437,16,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff
5,80,19867,16792,19867,20726.0,,6.16,18,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
5,81,19867,16792,19867,20610.0,,5.802,17,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
5,82,19863,16788,19863,20820.0,,6.525,19,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
5,83,19859,16784,19859,20844.0,,6.893,20,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
5,84,19828,16753,19828,21203.0,,5.794,17,8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff
5,85,19827,16752,19827,20859.0,,6.517,19,8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
5,86,19827,16752,19827,20983.0,,6.159,18,8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
5,87,19823,16748,19823,21055.0,,6.882,20,8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
5,88,19823,16748,19823,20998.0,,6.162,18,8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff
5,89,19822,16747,19822,21133.0,,6.884,20,8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
5,90,19822,16747,19822,20875.0,,6.527,19,8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
5,91,19819,16744,19819,21164.0,,7.25,21,8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
5,92,19818,16743,19818,20790.0,,7.249,21,8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
5,93,19818,16743,19818,20735.0,,7.26,21,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
5,94,19814,16739,19814,20851.0,,7.617,22,8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
5,95,19778,16703,19778,20801.0,,7.617,22,8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
5,96,19776,16701,19776,20757.0,,5.833,17,8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff
5,97,19773,16698,19773,20845.0,,7.985,23,8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
5,98,19770,16695,19770,20767.0,,7.628,22,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
5,99,19754,16679,19754,20779.0,,7.993,23,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
5,100,19738,16663,19738,20842.0,,8.359,24,8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,1,19490,18342,19490,20602.0,,10.176,29,8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
10,2,14607,13459,14607,16878.0,,10.165,29,8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,3,14596,13448,14596,15653.0,,10.533,30,8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
10,4,9120,7972,9120,10118.0,,10.168,29,8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
10,5,9112,7964,9112,9926.0,,10.533,30,8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
10,6,9104,7956,9104,9944.0,,10.901,31,8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
10,7,9092,7944,9092,10179.0,,10.154,29,8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
10,8,9092,7944,9092,10042.0,,10.151,29,8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff
10,9,9092,7944,9092,10449.0,,10.519,30,8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
10,10,9091,7943,9091,9988.0,,10.887,31,8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
10,11,9091,7943,9091,10386.0,,10.519,30,8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff
